Feedstock Type,CO2,CH4,N2O
Commercial Natural Gas,56.3153386399760,0,0
Industrial Natural Gas,56.3153386399760,0,0
Residential Natural Gas,56.3153386399760,0,0
Electric Utility Natural Gas,56.3153386399760,0,0
Bio Methane,56.3153386399760,0,0
Commercial Electricity,0.0000000000000,0,0
Industrial Electricity,0.0000000000000,0,0
Residential Electricity,0.0000000000000,0,0
Electric Utility Steam Coal,102.7528734823950,0,0
Metallurgical Coal,102.7528734823950,0,0
Other Industrial Coal,102.7528734823950,0,0
Retail Diesel,74.1223249375683,0,0
E85 Ethanol,71.0190411675917,0,0
Retail Gasoline,72.8333072735826,0,0
Woody Biomass,97.8765970526129,0,0
Woody Biomass B2A,97.8765970526129,0,0
Woody Biomass MYPP,97.8765970526129,0,0
Steam,0.0000000000000,0,0
